TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2005-02-11,,-0.001105226801749959,,0.009176631427153525,-0.0033101332789734483,0.11087016702039287,,-0.007744050138222214,-0.0006710757520904664,
2005-02-14,,-0.009008344474666918,,0.019429727297189503,-0.003973664731777626,0.05641898907671239,,-0.0014882978047607853,0.004638833664678543,
2005-02-15,,0.017240737639330872,,0.009056404561879283,0.004869558415144581,-0.005449098500515115,,0.00656190640649279,0.01201407211961314,
2005-02-16,,0.0056159735116299014,,-0.012051018383215095,-0.0031138703462234574,0.0025774010942094527,,0.005038329225018234,0.00775207272348033,
2005-02-17,,0.00798581108736185,,0.004382521045231291,0.004997754914784158,0.04476776279473227,,0.01972886289518372,0.011754255851256667,
2005-02-18,,-0.0017415157503406498,,0.006608730432885457,0.0006993142834943455,2.2643731083293872e-05,,0.002431610942249307,0.0044067132056495595,
2005-02-21,,0.011687607339781358,,-0.0011559336421843591,0.009123556245753672,,,0.008270273595767375,0.0025288956024369647,
2005-02-22,,0.005039178721084836,,0.008751864743908655,0.0009041069539290625,,,-0.004489112811840834,-0.02177151757296658,
2005-02-24,,0.04052023789415671,,0.014609269267654268,0.00799507995079951,,,0.024972199602476097,0.012720224291301596,
2005-02-25,,0.004229142637447225,,0.024221972915912104,-0.005491153142159866,0.0004600613917986607,,0.006372854714289389,0.0034690773621341986,
2005-02-28,,0.0457971754296409,,-0.00010349734788051013,-0.0020513803680982656,-0.014896119168953392,,0.021399770807690732,0.023135217983651035,
2005-03-01,,-0.027155210985739142,,-0.00451122631174905,-0.017021113096267193,0.0004438458477455942,,-0.012166946462111361,-0.012167414299624535,
2005-03-02,,-0.014082033699878704,,-0.02478987955983014,-0.01799011081361046,0.03214924962136867,,-0.00787467819824661,-0.008728253085639737,
2005-03-03,,0.039176936582386857,,0.005277701267892176,-0.007144776253072305,0.005083853946656669,,0.003578515340128652,0.003926601449952827,
2005-03-04,,0.020437479595168062,,0.041708280671362674,0.005742921573540505,0.0001695877542895463,,0.016155744076790324,0.009701915832070585,
2005-03-05,,0.0003439339646789108,,-0.0034786445164682878,0.005092278869534006,0.0007593294310188625,,0.003692000665225459,0.0036808169904498644,
2005-03-09,,0.005317150007595917,,-0.012754146374689301,0.002171348119652139,,,0.004722295864262982,0.002397540641237761,
2005-03-10,,-0.04360862787516295,,-0.02513065525984426,-0.009022734917588426,,,-0.026279334399789023,-0.01358412574066814,
2005-03-11,,0.00473184808189675,,-0.0004688605803256918,0.011950162729868374,-0.0019300752876697524,,0.0064444011618554065,-0.00254302442486265,
2005-03-14,,-0.008566604313926862,,0.006080345526476627,-0.01602162524787154,-0.012363083463730051,,-0.012377154011847136,-0.017990547339533314,
2005-03-15,,-0.006219580407904157,,-0.006237134261132593,-0.0025767252529100837,-0.0052462838822500135,,-0.006202237235574226,-0.0030361055046664864,
2005-03-16,,-0.03693778457299357,,-0.04141990882131652,-0.030759333346736084,0.00921063505300257,,-0.02520381657793902,-0.016178429913657255,
2005-03-17,,0.014689334531275744,,0.02815691779177354,0.0053203625728568404,0.006468998682378935,,0.005628402325233761,-0.00015828907101911316,
2005-03-18,,-0.008536428110896277,,0.014218350024700399,-0.00670552432042093,0.004038401798790003,,-0.003856614399776248,-0.00014072367148065812,
2005-03-21,,-0.027815350466479316,,-0.005225030553144827,-0.015963026431946803,0.00014733182072657058,,-0.015837342416687106,-0.0163174469133196,
2005-03-22,,0.021012450501230795,,0.015312299693754028,0.01622197830033345,0.0004124683283246444,,0.009946121458645596,0.010623552451554774,
2005-03-23,,-0.0344164919636617,,-0.008470117845117864,-0.0032403801215142858,-0.0013326069030509258,,-0.008284828518181686,-0.011538291377250931,
2005-03-24,,0.06198661118147264,,0.01979094816151128,0.026903399914559145,-0.0020052638175209747,,0.023165094717717105,0.013758716688598405,
2005-03-25,,0.012070669210848983,,0.007561567811307679,0.007589670742225163,0.012033596560563131,,0.008774220504517816,0.0010066402938682106,
2005-03-28,,-0.0017927934752416386,,0.0058437758193334854,-0.005437902178181853,0.002948905109489086,,-0.00635084994391244,0.003510876660609341,
2005-03-29,,-0.01746264629498473,,-0.009839908959450971,-0.0005973897107216519,-0.002561788594218517,,-0.005835663546207681,-0.015128340365682003,
2005-03-30,,-0.015069727526281884,,-0.011147501317824826,0.001550089155454737,-0.00010215100837629443,,-0.013076291469401369,-0.011790537223645314,
2005-03-31,,0.015178314701705053,,0.021952093401263806,0.016255803837866845,0.0007297246019353221,,0.007585077665176909,0.010955761484130688,
2005-04-01,,0.014779720369750615,,0.029501552038172507,0.006430164038859765,0.00029167699689347515,,0.02542998190474499,0.0067630951211015145,
2005-04-04,,-0.010453934180812419,,0.012641931009278018,-0.04783898724161806,0.003907332079488013,,-0.00043687948122705933,0.013834658526196142,
2005-04-05,,0.010008803644537823,,0.006414305048599411,0.010262482731399292,0.0008495868248687977,,0.003993623913751465,0.00871795320664881,
2005-04-06,,0.025692234784374657,,0.011834030171886889,0.016841282734086693,-0.024522785149930004,,0.023140876809615074,0.034952231371970566,
2005-04-07,,0.011129995709712626,,0.005976689300759563,-0.010869675123105438,-0.009438382756543295,,0.0018938287878660365,0.00804889704957601,
2005-04-08,,0.008363728346103327,,0.0010649286177546458,-0.0035165194635263797,-0.029996546079800623,,0.008135564992922006,0.010080594854904312,
2005-04-11,,-0.027933774620077956,,-0.007334591758382469,0.00655519080837097,-0.0012772182959585043,,-0.020418445984454858,-0.018658959347183535,
2005-04-12,,-0.007833441553036002,,0.0013053252435399898,-0.019394816498333745,-0.00010075801026188103,,-0.005801256376744446,-0.002374619263784017,
2005-04-13,,-0.004639845618156668,,0.021759248082788174,0.004936808846761398,-0.0007751397189343923,,-0.004011636289618092,-0.0012448062980470187,
2005-04-14,,-0.017592217951311495,,-0.0023469556519890578,0.0013548313700344483,0.005026801852469509,,-0.01609414649931018,-0.005507553938658982,
2005-04-15,,-0.014723926380368124,,0.007096901519636933,-0.00840718018632125,0.015637904551664583,,-0.00939901682475952,-0.0068929309352031565,
2005-04-18,,-0.021910841337989373,,-0.019376989041654302,-0.020446212815598663,-0.005122242234939178,,-0.011637456534274504,-0.0201401797438564,
2005-04-19,,0.02058532850159822,,0.010015827085098516,-0.0014780158434792856,0.004827781130403608,,0.008132524795360974,0.0014619374151552122,
2005-04-20,,-0.01698582333696841,,-0.004803925448142121,0.001799672012438025,0.0026303585954188247,,-0.00018413622573354438,-0.001529317715755485,
2005-04-21,,0.0196932852908287,,0.006544835703152341,0.00956683497209676,0.0035484922698978405,,0.007130015347511565,7.83235283881023e-05,
2005-04-22,,-0.004151544426747367,,0.006928917366537446,0.013277178204790685,-0.010260284840013512,,0.004632612898169519,0.0020536561170234613,
2005-04-25,,0.0056895647614052525,,-0.0019694306697632946,-0.00880128018620896,0.001557287571471111,,0.002825691254225493,-0.0030046980973140736,
2005-04-26,,-0.00301552954263018,,-0.0020991061109932874,0.004067554959167108,0.007431345797669131,,-0.010536232886184549,-0.004233191355927701,
2005-04-27,,-0.027099822181932187,,-0.011880564090443468,-0.01647577184501492,-0.004032502118387571,,-0.013531102317496102,-0.01892915562320141,
2005-04-28,,0.001532052143528917,,0.0027586866737894233,0.005297296149640696,-0.0006001078674900961,,0.0029222159251911517,-0.0055636295549987835,
2005-04-29,,-0.008158445601416875,,-0.00019877870364481964,-0.0055544995670446795,0.005807059681979698,,-0.0019424676402548524,-0.010059802928281347,
2005-05-03,,0.004744123960531699,,0.012636886347550114,0.0050864375822960994,0.00034006408318720815,,-0.00692687414851656,0.0040213384535960905,
2005-05-04,,0.0035996409335727897,,0.008992240756447778,-0.006677161361211104,0.054134906665256555,,0.0004988641931316096,0.0004329980605295436,
2005-05-05,,0.002853283959893149,,-0.00890431750430043,0.0009785256171623846,0.011466328409978521,,0.0034457889253947105,0.0012443306312723834,
2005-05-06,,0.01008740635033889,,-0.004657080254136692,0.0012113355505731782,-0.005505211174799407,,-0.0051553709914993195,-0.0025756252195136,
2005-05-11,,0.0014304509452456315,,-0.02140602808900116,-0.010973733085699156,-0.0017668599763467352,,-0.011273937047905358,-0.016757708455600095,
2005-05-12,,-0.010889404212921061,,0.001636740387173763,-0.017254885128392128,0.004717587107640808,,-0.014794367315273282,-0.024793616102994465,
2005-05-13,,-0.01765051970974696,,0.009047734041696787,-0.0018780778092004624,0.00232285562067136,,-0.0016756246966938004,-0.0049341330897654245,
2005-05-14,,-0.0011161727073086825,,-0.002656476857539336,-9.845642209360683e-05,-0.004861731229890309,,-0.0008713198202330297,0.0030186893778094692,
2005-05-16,,-0.025164660458778187,,-0.01395765511394087,-0.027395461806087318,2.1365086599889338e-05,,-0.014513241841465074,-0.019453931354605047,
2005-05-17,,0.02858207912026467,,0.022388786138421102,0.03183423699070831,0.02177767965873567,,0.027302196471486795,0.019878382019012486,
2005-05-18,,-0.011914253615047388,,0.0022612586879939833,0.006072300715157963,-0.0006272782397179766,,-0.0004171011470279762,-0.00027359006773708394,
2005-05-19,,0.006372814216418998,,0.001234949058351198,-0.0044535948420653115,0.07536945469254541,,-0.0028302143524524537,0.0006983174324566299,
2005-05-20,,0.00207741089000657,,-0.009630209445195659,0.0038422186908155798,0.014339079341608496,,0.0024925632465182535,0.003621172543213591,
2005-05-23,,0.004255319148936287,,0.0032093502263310647,0.005670790549405336,-0.019730827019596497,,-0.005172366856925126,-0.00015973390211132532,
2005-05-24,,0.04782341011154556,,0.017300514877328643,0.028981132075471594,-0.0019306152531649579,,0.025585828825788193,0.03864298468189098,
2005-05-25,,-0.01462887755983766,,-0.011671295028747863,-0.01180871351034174,-0.011658378152303861,,-0.008209114518481386,-0.006252148893433063,
2005-05-26,,0.0034900953199399343,,-0.0075904482242784566,-0.001558672901358249,0.0263490237306514,,0.006187619380699783,0.006209540111626222,
2005-05-27,,0.00670249486608121,,-0.0001036814904612493,-0.0023151098084193134,0.008626243364428188,,0.0016933593575929606,-0.0002986074036540609,
2005-05-30,,-0.009166507525910972,,0.006484753252346875,-0.004715474847252765,0.0010283400292532274,,-0.0016193179290526771,-8.146270818243373e-05,
2005-05-31,,0.016820563138436828,,0.024107652317250983,0.0015079730062137475,0.00216941885097377,,0.011407081302189814,0.015886522254709323,
2005-06-01,,-0.010485413471645555,,-0.0034667946078962286,0.0022104993379179483,0.02199103550145165,,0.0010397300226447914,-0.001933598274909576,
2005-06-02,,0.023221795575059545,,-0.0020578049045643088,0.018476095086893185,0.003931023312027326,,0.01146035965460479,-0.0013302502477479106,
2005-06-03,,0.0008849858742638883,,0.00589823597612682,0.0020609928336037253,0.0011045678223258193,,0.004473026951292924,0.003459681745038523,
2005-06-06,,-0.010108825029756963,,-0.0023748559228287114,-0.00809129063915981,-0.00798998307784804,,0.003786008230452609,0.0010601619642396365,
2005-06-07,,-0.004741005402341236,,-0.00585434694953646,0.0028839980211983196,-0.0021682350441770692,,0.008484231240613926,-0.008952886104337754,
2005-06-08,,-0.004590995780080931,,0.00389988222355675,0.006654002371931478,0.0016531927284566539,,-0.0037399974324960894,-0.006815732758620574,
2005-06-09,,-0.0017338985842717536,,-0.003465181145063556,-0.0036177865818693977,0.0007939733049919795,,-0.0013916569307950155,-0.0010397736006004799,
2005-06-10,,0.006365775921213679,,0.005286013893328612,0.005828310731625708,0.0009994877625219,,0.00702819881974448,0.0027876835074127637,
2005-06-14,,0.02244563341387651,,0.0015200750730952617,0.0006033810143042384,-0.0013167584029156743,,0.012864867635375754,0.004169900897160295,
2005-06-15,,0.005764637368016912,,-0.0027645059123255766,-0.010979071145628683,-0.006517487236847752,,-0.003044640673363297,0.0009437693248004475,
2005-06-16,,0.014073042193951224,,0.006305326914117115,0.002459869437699158,-0.004459456059576872,,-0.0014212236058471772,-0.0011853341834214826,
2005-06-17,,0.009715245653379334,,0.006196370146305252,0.005956313377586175,0.014430215000094782,,0.01890037275499834,0.00448624009925469,
2005-06-20,,-0.00367987542515269,,-0.004102918056674065,0.0018868121214647982,-0.008513792094068995,,0.006094569763284596,0.005209079192324051,
2005-06-21,,-0.007617261405327147,,-0.0026105036192821673,-0.007428987618353977,0.0036370260559310807,,-0.005222967835773917,-0.0008191612501111667,
2005-06-22,,0.018376989389920384,,0.007612665127662677,0.0054614449243153285,0.015897355656391943,,0.012469677333599272,-0.0020050259316687358,
2005-06-23,,-0.0027511659897277996,,0.03413609997931144,-0.002575143092465315,0.005932908233989398,,0.0065149787073428556,0.00527711553400656,
2005-06-24,,-0.0046931496339343015,,0.004830989463701085,-0.007849900700323986,0.0012126557160181406,,0.005298898644297223,-0.0023271512825977503,
2005-06-27,,-0.01578593452732402,,-0.004114619434571809,0.00024231186590673026,0.00504661234676651,,0.0007054988363321968,-0.008101707590676965,
2005-06-28,,0.0017997150451176669,,-0.002317557161473638,-0.011617619178024396,0.0011868460934505443,,0.02023435220900449,-0.01331992963056039,
2005-06-29,,-0.0006653636628268789,,0.02173025685935448,-0.0038257014674070167,6.687092695267793e-05,,-0.0018109466962136223,-0.0014464012808382831,
2005-06-30,,0.015130456493695599,,0.020294760697605163,0.009681215233205087,0.0065285975672768615,,0.015667645397181573,0.005256493181134969,
2005-07-01,,0.01023997114115427,,0.009326166660733826,0.00227790432801811,-0.008334289562208164,,0.019311825261277615,0.011962372899787965,
2005-07-04,,-0.0024102838778790048,,-0.0056004232057838,0.003710359408033881,0.007612621116801943,,0.01388856863965815,0.005104508086615223,
2005-07-05,,0.0009436648362823874,,0.0028727275306601463,0.008709755558129917,0.010571105644571421,,-0.0032521188046759075,-0.005140952991909864,
2005-07-06,,0.03224128542518345,,0.04578246785396001,0.013854956253001705,0.005514354066985749,,0.024504696353196298,0.016371273251596374,
2005-07-07,,-0.00020471151423528955,,0.013993060956722259,0.01089542248081976,0.013502099665718914,,-0.002048891297408484,-0.00570990509926228,
2005-07-08,,0.018703438282591245,,0.021323568646283597,0.014720414005277016,-0.010393680454481413,,0.002834167714292013,0.026932177704516835,
2005-07-11,,0.003440092148086382,,0.00534857142857148,-0.009025379487591412,0.0020934521797404404,,-0.0002744562798563388,0.008250056093477509,
2005-07-12,,0.0008705566940416798,,-0.010640232811931716,-0.007648745301846893,0.0011599417661889433,,-0.007345575959933237,-0.0074293441977505426,
2005-07-13,,0.005534387868991075,,0.02257297808359504,0.015691038650795353,-0.0038836673169001523,,0.004656725342900847,0.010002931893830835,
2005-07-14,,-0.002396007165056502,,-0.002870094514074384,0.0005126091807299282,0.0028128393655086903,,-0.0062645080649960105,-0.0005720335365333451,
2005-07-15,,-0.010934538562472618,,0.006780555966953594,-0.010930059673303738,0.0051897483238356745,,-0.01111809891738924,-0.0015291434234018242,
2005-07-18,,-0.003840305362462826,,-0.00300607611128878,-0.009639019237410396,0.002013375406207274,,-0.00424739364480875,-0.0070157426420260904,
2005-07-19,,0.005950109422823813,,0.02841288170387468,0.007056048407773963,0.0017155681938356704,,0.006934306569343018,0.004290884025504038,
2005-07-20,,0.015290519877675823,,-0.004316663443724167,0.002352509853044582,0.008140857957277925,,0.023634771052313708,0.0031658058648913467,
2005-07-21,,0.004110111331401489,,0.007906426007254774,-0.007152726977159962,0.001530083892812728,,0.008084861539369381,-0.006388601435083463,
2005-07-22,,0.027460718869371847,,0.04515816234561387,0.0013405648792468305,-0.008794706910873806,,0.003980740242064185,0.006102599414701482,
2005-07-25,,0.0023725932222180557,,0.059871300789799076,-0.003535988390512168,0.0007853019603247802,,0.0058162417457472415,0.004080794600005211,
2005-07-26,,-0.010448619631901912,,-0.040558663606623635,0.0004307471411724162,0.002301354461289762,,-0.002942028985507217,-0.007088935466830426,
2005-07-27,,0.007198265262781556,,0.017294116958995964,0.013900991317006062,0.0024771853565628277,,0.016868468101806755,-0.002042322412343034,
2005-07-28,,0.01189657085784046,,0.009376796596527459,0.007421412899507596,-0.001235532036413134,,0.00968445127398776,0.0063458760404484504,
2005-07-29,,0.005775993799945978,,0.0029560690546843738,-0.005279163363007711,-0.0092837886727275,,0.0007998867417002842,-0.005699198523505866,
2005-08-01,,0.0034602327660779864,,0.012130160713271554,-0.007496645175611216,0.003086292502783028,,-0.002298720496806572,-0.0006788866259334059,
2005-08-02,,0.009490071646418796,,0.008191846307497253,0.012422739102146974,0.002066855736992501,,0.01283869046775088,0.007060057787561691,
2005-08-03,,-0.007707267364674308,,-0.012254710995848295,-0.011647755798774972,0.003451326915076214,,-0.0073563894196782,-0.010614043327156653,
2005-08-04,,0.016098354727897224,,0.048257871132045826,-0.006065224017067883,0.013179715967485794,,0.01950387115880914,0.031458754077986484,
2005-08-05,,0.0023985594408582056,,-0.005509301313094905,0.007686567926977528,0.008339817296331598,,0.0009890444309190727,0.03801323727522998,
2005-08-08,,-0.0012212613073177003,,-0.017743644067796605,0.0037632499873205827,-0.00017719145822847615,,0.01339072875137326,0.001652506166669232,
2005-08-09,,0.0005331778823596256,,-0.01408047716255556,0.0038906180524678202,-0.007494811943677515,,0.002059114308117227,-0.0027362203140214314,
2005-08-10,,-0.008469458082577264,,0.0033652933888448366,-0.00328162591477843,0.005955878117620106,,-0.0018167343689400317,0.008392579023394298,
2005-08-11,,-0.010820571985467375,,-0.016464109909058,-0.013482805635509743,0.009218753578708716,,-0.011513292433537936,-0.012404068534479284,
2005-08-12,,0.005476713102818831,,-0.010648946698713413,-0.001586814086814048,0.0023034938214168132,,-0.006289178062353851,-0.0026740351189945555,
2005-08-15,,0.004070751828235686,,0.02648306295800884,0.008192771084337469,0.007811615532661742,,0.02272743044712322,-0.0013568521031208647,
2005-08-16,,0.019173363949483324,,0.04288458861200062,0.004963182946178035,0.023528420579644882,,0.029252106884525064,0.010210557146576482,
2005-08-17,,0.0015982313844766782,,0.02884512697836339,-0.003562320365947391,-0.011567862414873509,,0.007799057256815178,-0.0023999935570643283,
2005-08-18,,-0.006804490401310148,,0.010950912922077283,0.0015843997562461354,0.05946558147023384,,-0.003983829185964405,-0.005263625281547446,
2005-08-19,,0.006787410379995862,,0.011135182865474214,0.007858765311916871,0.0017187893015846445,,0.016182951418306946,0.03267406283223906,
2005-08-22,,0.0016168717047451153,,0.029595292373462145,0.0011570464126531288,0.0034473739275999726,,0.0037938767991829714,-0.0068451702647690515,
2005-08-23,,0.0,,0.01656425986014809,-0.0025124113118807356,0.06452958257524011,,0.002414525787135302,-0.003062387237679376,
2005-08-24,,0.000715889949466586,,0.004191224623444789,-0.0005138228419440116,0.02446656904851685,,-0.003853935831968358,0.0014446164225900837,
2005-08-25,,-0.004460591098455535,,-0.006207459579052332,-0.0013708986442214632,0.003494380787119944,,0.010478124899248709,0.004351375557792414,
2005-08-26,,0.0014653459766389432,,-0.01509789815480922,-0.0008377999172294315,-0.01717288161429842,,0.010292897709144322,0.0037090817260645448,
2005-08-29,,0.0008300856817256008,,0.007704152641917261,0.0017073121451518514,-0.006451175122019759,,0.0029622985921187173,-0.012572138442910386,
2005-08-30,,0.008202597840755832,,0.009398615920344522,0.02230850688316277,-0.015547251546431995,,0.008552068114262568,0.00011147650632636896,
2005-08-31,,-0.004301480071668196,,0.005628390377393266,0.016455059338837952,0.010247719287813206,,0.003908835466750027,-0.0031289559796499056,
2005-09-01,,0.018540560978000498,,-0.005476266296113974,0.017207744941039493,0.01137004645139772,,0.0004478280340349805,0.0013497540093285743,
2005-09-02,,0.025606654292981368,,0.004181969018498544,0.018510037401725077,0.006848152405340757,,0.009568039391226524,0.013806360018185027,
2005-09-05,,0.0023593283957237254,,-0.01503007464309003,-0.0075317570352605445,-0.0035934662498372516,,-0.0007020266400634689,-0.003052522264530899,
2005-09-06,,-0.026533464395808726,,-0.027762245308376676,-0.036368270029449645,-0.007348213465601328,,-0.03434952210164355,-0.01883680555555567,
2005-09-07,,-0.016643884076686932,,-0.008546318625324179,0.012253773594146589,-0.005001631496155068,,-0.01742831798543698,-0.00588741524776204,
2005-09-08,,0.012825169744893783,,0.04279462650111965,0.003967409185035908,0.015325051638228837,,0.017354255429699705,0.01166657227692336,
2005-09-09,,0.022835742661664105,,0.008412628702483715,0.04731475055902523,0.02407477933059199,,0.03043283963227772,0.0300536615404301,
2005-09-12,,-0.0022858607040989742,,-0.010244176255964077,0.059478561765490934,0.007762520536080064,,-0.008723289572323378,0.021700142079642326,
2005-09-13,,-0.004163174826309124,,0.011592034692989639,0.0080261283485632,-0.003975149476831197,,-0.011193819961374807,-0.008921243806802592,
2005-09-14,,0.006413388712435797,,-0.008593191176754722,0.012055356404246487,0.006945584324833831,,-0.010789593446601908,0.002568585054668615,
2005-09-15,,0.001443089019710797,,0.01099302881099784,-0.004870281914395425,0.0028410414046853294,,0.020606897080529762,0.0030973485167142822,
2005-09-16,,-0.01212064077787578,,0.01607637968030473,-0.013860962566844992,0.004760356678431998,,0.02320849454691154,0.0010673823210991529,
2005-09-19,,0.016877176958154605,,0.005504961583910228,0.021430740531864112,-0.0004668469342946624,,0.03619220108546006,-0.0017669190111345712,
2005-09-20,,-0.003901248801807089,,0.023768282840678,0.00032278615417302703,-0.005572408945450635,,0.001051090063065363,-0.008041504539558986,
2005-09-21,,0.006567923499841921,,0.01070926399741845,0.030068867131441745,0.019326726779793413,,0.02945860811910861,0.012913795225202973,
2005-09-22,,0.011659546588044911,,-0.0016238060920095165,-0.010411857811778558,-0.0010857911904923467,,0.00018909007563605584,-0.007897034815293025,
2005-09-23,,0.00023129638318541978,,0.007177383247594538,0.0028990095050858145,0.009659430847152484,,0.0015067056997015715,0.007255749875626716,
2005-09-26,,-0.011126086841618421,,-0.011939052768617398,0.010823247971160077,0.020093001375117714,,-0.012687625846604433,0.0010866013692696352,
2005-09-27,,0.04608744454540603,,0.025139908456943916,0.03641981395654592,-0.004261376233847813,,0.05855224278380966,0.020038559045435722,
2005-09-28,,0.0039024078686848984,,0.01912251396122655,-0.018053661476007732,0.014357412281287507,,-0.0024903669323057542,0.009710832973673034,
2005-09-29,,-0.008410685769908555,,-0.012066775938514795,-0.010827876331279795,0.00847758992347769,,-9.327897546762554e-05,-0.008239308428709347,
2005-09-30,,0.016572671453044308,,-0.0009563163583473644,0.0006448663738918281,-0.007152558900865413,,0.021275077922648045,0.0020657932869148077,
2005-10-03,,0.03433433054366897,,0.0060372385421583186,0.03170861035200079,8.33095827943442e-05,,0.04341541784653091,0.011775960133777463,
2005-10-04,,0.0031486069244945902,,0.0009293598038608852,0.032845214751091145,0.02525823819294626,,-0.0013903980143056272,0.003474079991791168,
2005-10-05,,-0.03913672915728894,,-0.022138018852908226,-0.037925068516221905,-0.0029506724539757334,,-0.03947008802644403,-0.018617662311102623,
2005-10-06,,-0.05549998733888739,,-0.03717586417380703,-0.05238239225921437,-0.030031524093414252,,-0.055324403403752775,-0.03384090976749732,
2005-10-07,,-0.003907585273162262,,-0.007138060419924486,0.006885606563158397,-0.018226598807002503,,-0.003927028870197691,0.006632413320289299,
2005-10-10,,0.018679263057316264,,0.03646244732124715,0.04686887556396946,0.00722872031383015,,0.021909179603923024,0.012266793186305192,
2005-10-11,,0.022531210780104338,,0.005494405198692931,0.026376375180237277,-0.007574809064730181,,0.02462187829757312,0.013153816496700221,
2005-10-12,,-0.034521740815627866,,-0.029014777430833028,-0.04915398944427207,0.00569968730569248,,-0.042921986279349844,-0.024727468083360127,
2005-10-13,,-0.01987193640980356,,-0.03867385238124166,-0.012089105112360832,-0.003996290438919914,,-0.01742180116373082,-0.013985478972051935,
2005-10-14,,-0.02223405489906949,,-0.02512775381802801,-0.02299505891296083,-0.004214740345905521,,-0.03837596041302105,-0.010086980811458757,
2005-10-17,,0.006870069119597977,,0.0006134632744974056,0.004972810229781022,-0.0008672948531471825,,0.008068257822715363,-0.0025004115097312374,
2005-10-18,,-0.006802390891314403,,0.008518422521732072,-0.009787008440558354,0.0005244454893165162,,0.009193176248371016,0.002325946880402441,
2005-10-19,,-0.036416189006723165,,-0.029495929976820268,-0.03293163816840605,-0.018558350127879653,,-0.044498803572697754,-0.018305685346044043,
2005-10-20,,0.0015795155669227068,,0.0026379446439028786,0.0010018190925626946,-0.004143741798844358,,0.009043967692145438,0.0012937127159182715,
2005-10-21,,0.008022570260787898,,-0.006252444345118624,0.002080644736495607,0.004572458910284682,,0.007230529173987366,-0.0047215332222070305,
2005-10-24,,0.022376277414169143,,0.01437756833561643,0.013193860386879752,0.006001362272417543,,0.027330003232515443,0.009680185269770991,
2005-10-25,,0.0011090676812062217,,-0.016244677902904847,-0.017674016428880335,-0.002946181858107466,,0.014652101638565673,-0.019777934745513925,
