TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2005-04-06,,,,0.23,-0.13,,,,241473.0
2005-04-07,,,,0.59,-0.27,,,,241473.0
2005-04-08,,,,-0.83,0.17,,,,241473.0
2005-04-11,,,,0.0,-0.28,,,,241473.0
2005-04-12,,,,0.56,0.04,,,,241473.0
2005-04-13,,,,-1.18,0.13,,,,241473.0
2005-04-14,,,,-1.01,0.21,,,,241473.0
2005-04-15,,,,-1.67,0.14,,,,241473.0
2005-04-18,,,,0.3,-0.43,,,,241473.0
2005-04-19,,,,0.59,-0.13,,,,241473.0
2005-04-20,,,,-1.33,-0.06,,,,241473.0
2005-04-21,,,,1.98,-0.11,,,,241473.0
2005-04-22,,,,-0.68,0.0,,,,241473.0
2005-04-25,,,,0.87,0.14,,,,241473.0
2005-04-26,,,,-0.89,0.02,,,,241473.0
2005-04-27,,,,0.41,-0.1,,,,241473.0
2005-04-28,,,,-1.14,0.27,,,,241473.0
2005-04-29,,,,1.19,-0.08,,,,241473.0
2005-05-03,,,,-0.09,0.17,,,,241473.0
2005-05-04,,,,1.25,-0.14,,,,241473.0
2005-05-05,,,,-0.26,-0.03,,,,241473.0
2005-05-06,,,,-0.11,0.14,,,,241473.0
2005-05-11,,,,0.42,0.14,,,,241473.0
2005-05-12,,,,-1.0,0.12,,,,241473.0
2005-05-13,,,,-0.47,0.27,,,,241473.0
2005-05-14,,,,,,,,,241473.0
2005-05-16,,,,1.01,0.16,,,,241473.0
2005-05-17,,,,0.69,-0.06,,,,241473.0
2005-05-18,,,,1.01,0.03,,,,241473.0
2005-05-19,,,,0.46,-0.08,,,,241473.0
2005-05-20,,,,-0.15,0.19,,,,241473.0
2005-05-23,,,,0.39,0.04,,,,241473.0
2005-05-24,,,,0.02,-0.1,,,,241473.0
2005-05-25,,,,-0.34,0.05,,,,241473.0
2005-05-26,,,,0.64,0.19,,,,241473.0
2005-05-27,,,,0.1,0.01,,,,241473.0
2005-05-30,,,,,0.14,,,,241473.0
2005-05-31,,,,-0.61,0.43,,,,241473.0
2005-06-01,,,,0.91,0.52,,,,241473.0
2005-06-02,,,,0.17,-0.04,,,,241473.0
2005-06-03,,,,-0.69,-0.02,,,,241473.0
2005-06-06,,,,0.13,0.14,,,,241473.0
2005-06-07,,,,-0.02,-0.02,,,,241473.0
2005-06-08,,,,-0.22,-0.18,,,,241473.0
2005-06-09,,,,0.52,0.32,,,,241473.0
2005-06-10,,,,-0.23,0.14,,,,241473.0
2005-06-14,,,,0.26,0.24,,,,241473.0
2005-06-15,,,,0.22,0.06,,,,241473.0
2005-06-16,,,,0.36,-0.05,,,,241473.0
2005-06-17,,,,0.5,-0.13,,,,241473.0
2005-06-20,,,,-0.07,0.02,,,,241473.0
2005-06-21,,,,-0.21,0.2,,,,241473.0
2005-06-22,,,,0.02,0.0,,,,241473.0
2005-06-23,,,,-1.09,0.29,,,,241473.0
2005-06-24,,,,-0.76,-0.07,,,,241473.0
2005-06-27,,,,-0.08,-0.29,,,,241473.0
2005-06-28,,,,0.92,0.26,,,,241473.0
2005-06-29,,,,-0.15,0.16,,,,241473.0
2005-06-30,,,,-0.71,-0.17,,,,241473.0
2005-07-01,,,,0.26,0.0,,,,241473.0
2005-07-04,,,,,0.56,,,,241473.0
2005-07-05,,,,0.89,0.14,,,,241473.0
2005-07-06,,,,-0.84,0.02,,,,241473.0
2005-07-07,,,,0.25,-0.03,,,,241473.0
2005-07-08,,,,1.17,-0.17,,,,241473.0
2005-07-11,,,,0.62,-0.22,,,,241473.0
2005-07-12,,,,0.23,-0.46,,,,241473.0
2005-07-13,,,,0.09,0.22,,,,241473.0
2005-07-14,,,,0.26,0.07,,,,241473.0
2005-07-15,,,,0.11,0.1,,,,241473.0
2005-07-18,,,,-0.55,-0.05,,,,241473.0
2005-07-19,,,,0.67,0.05,,,,241473.0
2005-07-20,,,,0.48,-0.11,,,,241473.0
2005-07-21,,,,-0.66,-0.31,,,,241473.0
2005-07-22,,,,0.55,0.14,,,,241473.0
2005-07-25,,,,-0.38,0.17,,,,241473.0
2005-07-26,,,,0.18,0.27,,,,241473.0
2005-07-27,,,,0.45,-0.14,,,,241473.0
2005-07-28,,,,0.56,-0.13,,,,241473.0
2005-07-29,,,,-0.76,-0.17,,,,241473.0
2005-08-01,,,,0.09,-0.15,,,,241473.0
2005-08-02,,,,0.71,0.0,,,,241473.0
2005-08-03,,,,0.07,-0.29,,,,241473.0
2005-08-04,,,,-0.73,-0.09,,,,241473.0
2005-08-05,,,,-0.77,-0.16,,,,241473.0
2005-08-08,,,,-0.27,-0.06,,,,241473.0
2005-08-09,,,,0.68,0.05,,,,241473.0
2005-08-10,,,,-0.19,-0.09,,,,241473.0
2005-08-11,,,,0.71,-0.18,,,,241473.0
2005-08-12,,,,-0.6,-0.1,,,,241473.0
2005-08-15,,,,0.28,0.39,,,,241473.0
2005-08-16,,,,-1.18,0.12,,,,241473.0
2005-08-17,,,,0.07,0.05,,,,241473.0
2005-08-18,,,,-0.1,0.39,,,,241473.0
2005-08-19,,,,0.06,0.06,,,,241473.0
2005-08-22,,,,0.16,-0.17,,,,241473.0
2005-08-23,,,,-0.34,0.07,,,,241473.0
2005-08-24,,,,-0.66,-0.31,,,,241473.0
2005-08-25,,,,0.23,-0.02,,,,241473.0
2005-08-26,,,,-0.6,-0.12,,,,241473.0
2005-08-29,,,,0.6,0.19,,,,241473.0
2005-08-30,,,,-0.32,0.3,,,,241473.0
2005-08-31,,,,0.98,-0.29,,,,241473.0
2005-09-01,,,,0.11,-0.24,,,,241473.0
2005-09-02,,,,-0.29,-0.5,,,,241473.0
2005-09-05,,,,,-0.42,,,,241473.0
2005-09-06,,,,1.26,0.24,,,,241473.0
2005-09-07,,,,0.24,0.05,,,,241473.0
2005-09-08,,,,-0.38,0.06,,,,241473.0
2005-09-09,,,,0.8,0.04,,,,241473.0
2005-09-12,,,,-0.07,0.42,,,,241473.0
2005-09-13,,,,-0.76,0.09,,,,241473.0
2005-09-14,,,,-0.32,-0.42,,,,241473.0
2005-09-15,,,,0.04,0.25,,,,241473.0
2005-09-16,,,,0.83,0.03,,,,241473.0
2005-09-19,,,,-0.56,0.18,,,,241473.0
2005-09-20,,,,-0.79,-0.13,,,,241473.0
2005-09-21,,,,-0.91,-0.13,,,,241473.0
2005-09-22,,,,0.36,0.14,,,,241473.0
2005-09-23,,,,0.06,0.3,,,,241473.0
2005-09-26,,,,0.02,0.28,,,,241473.0
2005-09-27,,,,0.01,-0.04,,,,241473.0
2005-09-28,,,,0.1,-0.06,,,,241473.0
2005-09-29,,,,0.89,0.05,,,,241473.0
2005-09-30,,,,0.09,-0.14,,,,241473.0
2005-10-03,,,,-0.17,0.58,,,,241473.0
2005-10-04,,,,-0.99,-0.14,,,,241473.0
2005-10-05,,,,-1.49,-0.23,,,,241473.0
2005-10-06,,,,-0.41,-0.24,,,,241473.0
2005-10-07,,,,0.37,0.02,,,,241473.0
2005-10-10,,,,-0.72,0.09,,,,241473.0
2005-10-11,,,,-0.2,0.23,,,,241473.0
2005-10-12,,,,-0.61,-0.05,,,,241473.0
2005-10-13,,,,-0.08,0.14,,,,241473.0
2005-10-14,,,,0.83,-0.26,,,,241473.0
2005-10-17,,,,0.29,0.11,,,,241473.0
2005-10-18,,,,-1.01,0.16,,,,241473.0
2005-10-19,,,,1.5,-0.03,,,,241473.0
2005-10-20,,,,-1.51,0.0,,,,241473.0
2005-10-21,,,,0.15,0.15,,,,241473.0
2005-10-24,,,,1.68,-0.27,,,,241473.0
2005-10-25,,,,-0.24,-0.37,,,,241473.0
2005-10-26,,,,-0.43,0.09,,,,241473.0
2005-10-27,,,,-1.05,-0.28,,,,241473.0
2005-10-28,,,,1.65,0.12,,,,241473.0
2005-10-31,,,,0.72,0.37,,,,241473.0
2005-11-01,,,,-0.35,0.44,,,,241473.0
2005-11-02,,,,1.0,-0.48,,,,241473.0
2005-11-03,,,,0.42,0.11,,,,241473.0
2005-11-07,,,,0.22,0.71,,,,241473.0
2005-11-08,,,,-0.34,0.26,,,,241473.0
2005-11-09,,,,0.17,-0.03,,,,241473.0
2005-11-10,,,,0.84,-0.02,,,,241473.0
2005-11-11,,,,0.3,0.09,,,,241473.0
2005-11-14,,,,-0.07,0.05,,,,241473.0
2005-11-15,,,,-0.39,0.02,,,,241473.0
2005-11-16,,,,0.18,0.0,,,,241473.0
2005-11-17,,,,0.94,-0.2,,,,241473.0
2005-11-18,,,,0.44,0.06,,,,241473.0
2005-11-21,,,,0.52,-0.43,,,,241473.0
2005-11-22,,,,0.51,0.44,,,,241473.0
2005-11-23,,,,0.35,-0.31,,,,241473.0
2005-11-24,,,,,-0.01,,,,241473.0
2005-11-25,,,,0.21,0.14,,,,241473.0
2005-11-28,,,,-0.84,-0.04,,,,241473.0
2005-11-29,,,,0.0,0.01,,,,241473.0
2005-11-30,,,,-0.64,0.07,,,,241473.0
2005-12-01,,,,1.22,0.2,,,,241473.0
2005-12-02,,,,0.03,0.36,,,,241473.0
2005-12-05,,,,-0.24,-0.14,,,,241473.0
2005-12-06,,,,0.13,-0.04,,,,241473.0
2005-12-07,,,,-0.5,0.27,,,,241473.0
2005-12-08,,,,-0.13,-0.25,,,,241473.0
2005-12-09,,,,0.29,-0.2,,,,241473.0
2005-12-12,,,,0.08,-0.56,,,,241473.0
2005-12-13,,,,0.56,0.12,,,,241473.0
2005-12-14,,,,0.42,-0.3,,,,241473.0
2005-12-15,,,,-0.14,0.21,,,,241473.0
2005-12-16,,,,-0.28,-0.24,,,,241473.0
2005-12-19,,,,-0.58,0.05,,,,241473.0
2005-12-20,,,,-0.02,0.25,,,,241473.0
2005-12-21,,,,0.25,0.44,,,,241473.0
2005-12-22,,,,0.42,-0.19,,,,241473.0
2005-12-23,,,,0.05,-0.04,,,,241473.0
2005-12-26,,,,,0.02,,,,241473.0
2005-12-27,,,,-0.96,0.04,,,,241473.0
2005-12-28,,,,0.14,-0.22,,,,241473.0
2005-12-29,,,,-0.3,0.21,,,,241473.0
2005-12-30,,,,-0.49,-0.22,,,,241473.0
2006-01-10,,,,-0.04,-0.57,,,,301244.0
2006-01-11,,,,0.35,-0.32,,,,301244.0
2006-01-12,,,,-0.63,0.3,,,,301244.0
2006-01-13,,,,0.12,-0.27,,,,301244.0
2006-01-16,,,,,-0.52,,,,301244.0
2006-01-17,,,,-0.36,0.24,,,,301244.0
2006-01-18,,,,-0.4,-0.3,,,,301244.0
2006-01-19,,,,0.56,-0.05,,,,301244.0
2006-01-20,,,,-1.83,0.04,,,,301244.0
2006-01-23,,,,0.18,-0.88,,,,301244.0
2006-01-24,,,,0.24,-0.04,,,,301244.0
2006-01-25,,,,-0.17,-0.16,,,,301244.0
2006-01-26,,,,0.72,0.11,,,,301244.0
2006-01-27,,,,0.78,0.07,,,,301244.0
2006-01-30,,,,0.11,0.52,,,,301244.0
2006-01-31,,,,-0.4,-0.09,,,,301244.0
2006-02-01,,,,0.19,0.12,,,,301244.0
2006-02-02,,,,-0.91,-0.05,,,,301244.0
2006-02-03,,,,-0.54,0.41,,,,301244.0
2006-02-06,,,,0.08,-0.01,,,,301244.0
2006-02-07,,,,-0.81,0.05,,,,301244.0
2006-02-08,,,,0.87,0.03,,,,301244.0
2006-02-09,,,,-0.15,-0.05,,,,301244.0
2006-02-10,,,,0.25,-0.03,,,,301244.0
2006-02-13,,,,-0.33,-0.23,,,,301244.0
2006-02-14,,,,1.0,0.1,,,,301244.0
2006-02-15,,,,0.35,0.05,,,,301244.0
2006-02-16,,,,0.73,-0.02,,,,301244.0
2006-02-17,,,,-0.17,-0.11,,,,301244.0
2006-02-20,,,,,-0.12,,,,301244.0
2006-02-21,,,,-0.33,0.12,,,,301244.0
2006-02-22,,,,0.75,0.11,,,,301244.0
2006-02-26,,,,,,,,,301244.0
2006-02-27,,,,0.36,-0.23,,,,301244.0
2006-02-28,,,,-1.04,-0.35,,,,301244.0
2006-03-01,,,,0.83,0.07,,,,301244.0
2006-03-02,,,,-0.16,-0.08,,,,301244.0
2006-03-03,,,,-0.15,-0.34,,,,301244.0
2006-03-06,,,,-0.7,-0.02,,,,301244.0
2006-03-07,,,,-0.19,0.5,,,,301244.0
2006-03-09,,,,-0.49,-0.07,,,,301244.0
2006-03-10,,,,0.72,-0.02,,,,301244.0
2006-03-13,,,,0.21,-0.02,,,,301244.0
2006-03-14,,,,1.04,-0.27,,,,301244.0
2006-03-15,,,,0.43,-0.47,,,,301244.0
2006-03-16,,,,0.18,-0.33,,,,301244.0
2006-03-17,,,,0.15,-0.26,,,,301244.0
2006-03-20,,,,-0.17,-0.02,,,,301244.0
2006-03-21,,,,-0.6,0.34,,,,301244.0
2006-03-22,,,,0.6,-0.06,,,,301244.0
2006-03-23,,,,-0.26,0.35,,,,301244.0
2006-03-24,,,,0.1,0.07,,,,301244.0
2006-03-27,,,,-0.1,-0.23,,,,301244.0
2006-03-28,,,,-0.64,-0.3,,,,301244.0
2006-03-29,,,,0.75,0.26,,,,301244.0
2006-03-30,,,,-0.2,-0.29,,,,301244.0
2006-03-31,,,,-0.41,0.05,,,,301244.0
2006-04-03,,,,0.23,0.09,,,,301244.0
2006-04-04,,,,0.63,-0.59,,,,301244.0
2006-04-05,,,,0.43,-0.11,,,,301244.0
2006-04-06,,,,-0.19,0.18,,,,301244.0
2006-04-07,,,,-1.03,0.28,,,,301244.0
2006-04-10,,,,0.09,0.14,,,,301244.0
2006-04-11,,,,-0.78,-0.06,,,,301244.0
2006-04-12,,,,0.12,0.04,,,,301244.0
2006-04-13,,,,0.08,0.06,,,,301244.0
2006-04-14,,,,,-0.03,,,,301244.0
2006-04-17,,,,-0.29,-0.64,,,,301244.0
2006-04-18,,,,1.71,-0.02,,,,301244.0
2006-04-19,,,,0.2,-0.27,,,,301244.0
2006-04-20,,,,0.12,0.11,,,,301244.0
2006-04-21,,,,-0.01,0.01,,,,301244.0
2006-04-24,,,,-0.24,-0.15,,,,301244.0
2006-04-25,,,,-0.49,-0.15,,,,301244.0
2006-04-26,,,,0.28,-0.03,,,,301244.0
2006-04-27,,,,0.33,-0.02,,,,301244.0
2006-04-28,,,,0.07,-0.51,,,,301244.0
2006-05-02,,,,0.61,-0.29,,,,301244.0
2006-05-03,,,,-0.39,0.02,,,,301244.0
2006-05-04,,,,0.32,-0.21,,,,301244.0
2006-05-05,,,,1.03,-0.15,,,,301244.0
2006-05-06,,,,,,,,,301244.0
2006-05-10,,,,-0.17,-0.17,,,,301244.0
2006-05-11,,,,-1.28,-0.19,,,,301244.0
2006-05-12,,,,-1.12,-0.16,,,,301244.0
2006-05-15,,,,0.25,0.38,,,,301244.0
2006-05-16,,,,-0.19,-0.09,,,,301244.0
2006-05-17,,,,-1.68,-0.19,,,,301244.0
2006-05-18,,,,-0.67,0.32,,,,301244.0
2006-05-19,,,,0.41,0.07,,,,301244.0
2006-05-22,,,,-0.39,0.03,,,,301244.0
2006-05-23,,,,-0.43,-0.29,,,,301244.0
2006-05-24,,,,0.16,0.09,,,,301244.0
2006-05-25,,,,1.14,0.1,,,,301244.0
2006-05-26,,,,0.57,0.05,,,,301244.0
2006-05-29,,,,,0.01,,,,301244.0
2006-05-30,,,,-1.58,-0.41,,,,301244.0
2006-05-31,,,,0.81,0.16,,,,301244.0
2006-06-01,,,,1.23,0.4,,,,301244.0
2006-06-02,,,,0.2,-1.22,,,,301244.0
2006-06-05,,,,-1.78,-0.18,,,,301244.0
2006-06-06,,,,-0.11,0.42,,,,301244.0
2006-06-07,,,,-0.61,0.09,,,,301244.0
2006-06-08,,,,0.14,0.53,,,,301244.0
2006-06-09,,,,-0.45,0.2,,,,301244.0
2006-06-13,,,,-1.11,0.25,,,,301244.0
2006-06-14,,,,0.52,-0.27,,,,301244.0
2006-06-15,,,,2.12,-0.01,,,,301244.0
2006-06-16,,,,-0.37,-0.11,,,,301244.0
2006-06-19,,,,-0.91,0.19,,,,301244.0
2006-06-20,,,,0.0,-0.09,,,,301244.0
2006-06-21,,,,0.97,-0.25,,,,301244.0
2006-06-22,,,,-0.53,0.33,,,,301244.0
2006-06-23,,,,-0.09,0.2,,,,301244.0
2006-06-26,,,,0.49,-0.27,,,,301244.0
2006-06-27,,,,-0.91,0.05,,,,301244.0
2006-06-28,,,,0.55,0.14,,,,301244.0
2006-06-29,,,,2.16,0.07,,,,301244.0
2006-06-30,,,,-0.21,-0.9,,,,301244.0
2006-07-03,,,,0.79,-0.02,,,,301244.0
2006-07-04,,,,,-0.06,,,,301244.0
2006-07-05,,,,-0.72,0.31,,,,301244.0
2006-07-06,,,,0.25,-0.19,,,,301244.0
2006-07-07,,,,-0.67,-0.17,,,,301244.0
2006-07-10,,,,0.15,0.32,,,,301244.0
2006-07-11,,,,0.4,-0.15,,,,301244.0
2006-07-12,,,,-1.09,0.2,,,,301244.0
2006-07-13,,,,-1.3,0.04,,,,301244.0
2006-07-14,,,,-0.49,0.13,,,,301244.0
2006-07-17,,,,-0.14,0.14,,,,301244.0
2006-07-18,,,,0.19,0.16,,,,301244.0
2006-07-19,,,,1.86,-0.39,,,,301244.0
2006-07-20,,,,-0.85,-0.11,,,,301244.0
2006-07-21,,,,-0.71,-0.19,,,,301244.0
2006-07-24,,,,1.66,0.24,,,,301244.0
2006-07-25,,,,0.63,0.17,,,,301244.0
2006-07-26,,,,-0.04,-0.16,,,,301244.0
2006-07-27,,,,-0.41,-0.5,,,,301244.0
2006-07-28,,,,1.22,0.03,,,,301244.0
2006-07-31,,,,-0.15,-0.04,,,,301244.0
2006-08-01,,,,-0.45,-0.14,,,,301244.0
2006-08-02,,,,0.51,0.03,,,,301244.0
2006-08-03,,,,0.22,-0.03,,,,301244.0
2006-08-04,,,,-0.07,-0.34,,,,301244.0
2006-08-07,,,,-0.28,0.19,,,,301244.0
2006-08-08,,,,-0.34,-0.01,,,,301244.0
2006-08-09,,,,-0.43,-0.14,,,,301244.0
2006-08-10,,,,0.46,0.33,,,,301244.0
2006-08-11,,,,-0.4,0.19,,,,301244.0
2006-08-14,,,,0.12,0.03,,,,301244.0
2006-08-15,,,,1.37,-0.21,,,,301244.0
2006-08-16,,,,0.77,-0.16,,,,301244.0
2006-08-17,,,,0.16,0.1,,,,301244.0
2006-08-18,,,,0.37,-0.08,,,,301244.0
2006-08-21,,,,-0.37,-0.22,,,,301244.0
2006-08-22,,,,0.1,0.36,,,,301244.0
2006-08-23,,,,-0.45,0.01,,,,301244.0
2006-08-24,,,,0.24,0.06,,,,301244.0
2006-08-25,,,,-0.07,0.02,,,,301244.0
2006-08-28,,,,0.52,-0.11,,,,301244.0
2006-08-29,,,,0.19,0.06,,,,301244.0
2006-08-30,,,,0.08,-0.19,,,,301244.0
2006-08-31,,,,-0.12,0.12,,,,301244.0
2006-09-01,,,,0.55,-0.13,,,,301244.0
2006-09-04,,,,,-0.12,,,,301244.0
2006-09-05,,,,0.17,-0.1,,,,301244.0
2006-09-06,,,,-0.99,0.09,,,,301244.0
2006-09-07,,,,-0.48,0.07,,,,301244.0
2006-09-08,,,,0.38,0.32,,,,301244.0
2006-09-11,,,,0.05,-0.02,,,,301244.0
2006-09-12,,,,1.04,0.04,,,,301244.0
2006-09-13,,,,0.39,-0.06,,,,301244.0
2006-09-14,,,,-0.14,-0.13,,,,301244.0
2006-09-15,,,,0.26,0.16,,,,301244.0
2006-09-18,,,,0.12,-0.04,,,,301244.0
2006-09-19,,,,-0.27,0.02,,,,301244.0
2006-09-20,,,,0.57,-0.14,,,,301244.0
2006-09-21,,,,-0.54,-0.24,,,,301244.0
2006-09-22,,,,-0.25,-0.1,,,,301244.0
2006-09-25,,,,0.88,0.22,,,,301244.0
2006-09-26,,,,0.75,0.24,,,,301244.0
2006-09-27,,,,0.02,-0.1,,,,301244.0
2006-09-28,,,,0.17,0.01,,,,301244.0
2006-09-29,,,,-0.23,0.06,,,,301244.0
2006-10-02,,,,-0.34,-0.18,,,,301244.0
2006-10-03,,,,0.21,0.13,,,,301244.0
2006-10-04,,,,1.21,0.09,,,,301244.0
2006-10-05,,,,0.22,0.05,,,,301244.0
2006-10-06,,,,-0.27,0.34,,,,301244.0
2006-10-09,,,,0.08,-0.04,,,,301244.0
2006-10-10,,,,0.2,0.24,,,,301244.0
2006-10-11,,,,-0.26,0.0,,,,301244.0
2006-10-12,,,,0.95,-0.03,,,,301244.0
2006-10-13,,,,0.2,0.12,,,,301244.0
2006-10-16,,,,0.25,-0.05,,,,301244.0
2006-10-17,,,,-0.37,-0.12,,,,301244.0
2006-10-18,,,,0.13,0.09,,,,301244.0
2006-10-19,,,,0.08,-0.37,,,,301244.0
2006-10-20,,,,0.12,0.03,,,,301244.0
2006-10-23,,,,0.62,0.23,,,,301244.0
2006-10-24,,,,0.03,-0.13,,,,301244.0
2006-10-25,,,,0.35,-0.03,,,,301244.0
2006-10-26,,,,0.5,-0.42,,,,301244.0
2006-10-27,,,,-0.85,-0.12,,,,301244.0
2006-10-30,,,,0.04,0.03,,,,301244.0
2006-10-31,,,,0.0,-0.18,,,,301244.0
2006-11-01,,,,-0.74,0.04,,,,301244.0
2006-11-02,,,,-0.03,-0.04,,,,301244.0
2006-11-03,,,,-0.22,0.24,,,,301244.0
2006-11-07,,,,0.22,-0.31,,,,301244.0
2006-11-08,,,,0.21,0.15,,,,301244.0
2006-11-09,,,,-0.53,-0.24,,,,301244.0
2006-11-10,,,,0.19,-0.06,,,,301244.0
2006-11-13,,,,0.25,0.16,,,,301244.0
2006-11-14,,,,0.64,-0.02,,,,301244.0
2006-11-15,,,,0.24,0.0,,,,301244.0
2006-11-16,,,,0.23,0.08,,,,301244.0
2006-11-17,,,,0.1,-0.11,,,,301244.0
2006-11-20,,,,-0.05,0.05,,,,301244.0
2006-11-21,,,,0.16,-0.03,,,,301244.0
2006-11-22,,,,0.23,-0.33,,,,301244.0
2006-11-23,,,,,-0.09,,,,301244.0
2006-11-24,,,,-0.37,-0.52,,,,301244.0
2006-11-27,,,,-1.36,-0.13,,,,301244.0
2006-11-28,,,,0.34,-0.14,,,,301244.0
2006-11-29,,,,0.92,0.02,,,,301244.0
2006-11-30,,,,0.08,-0.34,,,,301244.0
2006-12-01,,,,-0.28,-0.25,,,,301244.0
2006-12-04,,,,0.89,-0.03,,,,301244.0
2006-12-05,,,,0.4,0.03,,,,301244.0
2006-12-06,,,,-0.13,0.08,,,,301244.0
2006-12-07,,,,-0.4,0.08,,,,301244.0
2006-12-08,,,,0.18,0.16,,,,301244.0
2006-12-11,,,,0.23,-0.11,,,,301244.0
2006-12-12,,,,-0.1,0.06,,,,301244.0
2006-12-13,,,,0.12,0.11,,,,301244.0
2006-12-14,,,,0.87,0.17,,,,301244.0
2006-12-15,,,,0.11,0.28,,,,301244.0
2006-12-18,,,,-0.32,0.02,,,,301244.0
2006-12-19,,,,0.22,-0.44,,,,301244.0
2006-12-20,,,,-0.14,0.1,,,,301244.0
2006-12-21,,,,-0.37,0.01,,,,301244.0
2006-12-22,,,,-0.53,0.05,,,,301244.0
2006-12-25,,,,,0.08,,,,301244.0
2006-12-26,,,,0.44,0.15,,,,301244.0
2006-12-27,,,,0.7,-0.09,,,,301244.0
2006-12-28,,,,-0.15,-0.07,,,,301244.0
2006-12-29,,,,-0.45,-0.11,,,,301244.0
2007-01-09,,,,-0.05,0.33,,,,351928.0
2007-01-10,,,,0.19,0.29,,,,351928.0
2007-01-11,,,,0.63,0.16,,,,351928.0
2007-01-12,,,,0.49,-0.07,,,,351928.0
2007-01-15,,,,,0.01,,,,351928.0
2007-01-16,,,,0.08,-0.02,,,,351928.0
2007-01-17,,,,-0.09,-0.05,,,,351928.0
2007-01-18,,,,-0.3,-0.09,,,,351928.0
2007-01-19,,,,0.29,-0.05,,,,351928.0
2007-01-22,,,,-0.53,0.08,,,,351928.0
2007-01-23,,,,0.35,-0.18,,,,351928.0
2007-01-24,,,,0.85,0.14,,,,351928.0
2007-01-25,,,,-1.13,-0.11,,,,351928.0
2007-01-26,,,,-0.12,0.27,,,,351928.0
2007-01-29,,,,-0.11,-0.1,,,,351928.0
2007-01-30,,,,0.58,-0.03,,,,351928.0
2007-01-31,,,,0.66,-0.15,,,,351928.0
2007-02-01,,,,0.54,-0.01,,,,351928.0
2007-02-02,,,,0.17,0.12,,,,351928.0
2007-02-05,,,,-0.1,0.06,,,,351928.0
2007-02-06,,,,0.07,-0.09,,,,351928.0
2007-02-07,,,,0.14,-0.15,,,,351928.0
