TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2005-02-11,,-0.0011058380152861697,,0.009134781974810581,-0.003315623889919907,0.10514364246088809,,-0.007774191003578894,-0.0006713010242117319,
2005-02-14,,-0.009049164944579361,,0.01924338006148401,-0.003981580714744972,0.054884876550691984,,-0.001489406420041604,0.004628107434468017,
2005-02-15,,0.017093802563867104,,0.009015641257883867,0.004857740465501153,-0.0054639989918975375,,0.006540470819759936,0.01194247602513134,
2005-02-16,,0.005600262725846874,,-0.012124220607250099,-0.003118728528277372,0.002574085292221649,,0.005025679316140191,0.0077221797964318484,
2005-02-17,,0.007954093247884413,,0.004372945765591762,0.004985307592906227,0.0437946241585059,,0.01953677126860121,0.011685711190744975,
2005-02-18,,-0.001743033951798871,,0.006586988512343236,0.0006990698771987005,2.2643474717885224e-05,,0.0024286593601267024,0.004397032075899433,
2005-02-21,,0.011619834811777205,,-0.001156602248769819,0.009082188032902184,,,0.008236262276366353,0.0025257033267748683,
2005-02-22,,0.005026524553264873,,0.008713789169243412,0.0009036984954119084,,,-0.004499219135720056,-0.022012014119185012,
2005-02-24,,0.039720816824972624,,0.014503581992472127,0.007963288636073786,,,0.024665489883506503,0.012640001820561653,
2005-02-25,,0.004220224947670226,,0.02393327355169748,-0.005506284943021679,0.0004599555960036789,,0.006352633939588028,0.0034630739933561036,
2005-02-28,,0.0447794418977552,,-0.00010350270410059217,-0.0020534873307532456,-0.015008180598219258,,0.021174010841025652,0.022871656126893528,
2005-03-01,,-0.027530727491431636,,-0.004521432599984929,-0.017167637291741984,0.00044374737731336456,,-0.012241569663944227,-0.01224204326383267,
2005-03-02,,-0.01418212631926584,,-0.025102323059070134,-0.01815390022380602,0.031643278328789756,,-0.007905847215092696,-0.008766567394176628,
2005-03-03,,0.0384289926930122,,0.005263823011334753,-0.0071704223972441,0.005070974793228442,,0.0035721276884461807,0.003918912471609417,
2005-03-04,,0.02023143690808551,,0.04086194316680549,0.005726493864794154,0.0001695733759119187,,0.01602662882252558,0.009655154453366602,
2005-03-05,,0.0003438748329507655,,-0.0034847090686697395,0.005079357066542555,0.0007590412862817502,,0.003685201959515104,0.003674059360913245,
2005-03-09,,0.0053030638754837656,,-0.012836178747914647,0.002168994150232632,,,0.004711180803815024,0.0023946711262785307,
2005-03-10,,-0.044588064638118034,,-0.025451822358527054,-0.009063686305406098,,,-0.026630807436870966,-0.01367723413565214,
2005-03-11,,0.00472068807987068,,-0.00046897052981624787,0.011879323338274937,-0.0019319402830851992,,0.006423724792358969,-0.0025462634038424144,
2005-03-14,,-0.008603508582659122,,0.006061934816907645,-0.01615135904929698,-0.012440142160853221,,-0.012454388943361806,-0.018154344746844617,
2005-03-15,,-0.006239002571814625,,-0.00625666644193856,-0.002580050723201756,-0.005260093951742615,,-0.006221551009421432,-0.0030407238231545887,
2005-03-16,,-0.03763726342767409,,-0.042302161115420026,-0.03124233192985932,0.009168475831700156,,-0.02552687248078886,-0.016310729585442083,
2005-03-17,,0.0145824912900128,,0.027767799150415745,0.005306259444292987,0.006448164512941738,,0.005612622052991141,-0.00015830160005627243,
2005-03-18,,-0.00857307210156468,,0.014118217317746299,-0.006728107359319645,0.0040302693416463175,,-0.003864070312985582,-0.00014073357398553774,
2005-03-21,,-0.028209523907572732,,-0.005238728761825825,-0.016091807871515696,0.000147320968459781,,-0.015964093168757614,-0.016452042630996967,
2005-03-22,,0.02079473352662067,,0.015196249595948334,0.016091807871515654,0.0004123832866475709,,0.009896984339818237,0.010567519018268837,
2005-03-23,,-0.0350226888430785,,-0.008506193145743721,-0.003245641522213547,-0.0013334956132519283,,-0.008319338448049636,-0.011605373972794507,
2005-03-24,,0.06014131556652143,,0.019597653507655872,0.026547866069254997,-0.0020072770508360776,,0.022900856859437768,0.01366492487029556,
2005-03-25,,0.011998399663203324,,0.007533122461723859,0.007561014096239071,0.011961768496600977,,0.0087359507271767,0.0010061339712889093,
2005-03-28,,-0.0017944024527946222,,0.005826767192320329,-0.005452741388797864,0.0029445656178894923,,-0.006371102383756551,0.0035047279205888144,
2005-03-29,,-0.017616916923242583,,-0.009888640805083709,-0.0005975682190511231,-0.0025650755895440785,,-0.005852757566462467,-0.015243941086645812,
2005-03-30,,-0.015184429682517285,,-0.01121010036066902,0.0015488890073241366,-0.00010215622614588722,,-0.013162538857752018,-0.011860596845888862,
2005-03-31,,0.01506427657298183,,0.021714615341600397,0.016125092897146715,0.0007294584823927692,,0.007556455606160837,0.010896181894146383,
2005-04-01,,0.014671564674321229,,0.029074755049575577,0.006409578731554172,0.00029163446742792696,,0.025112019168350277,0.006740327986512194,
2005-04-04,,-0.010508960380211957,,0.012562688949026382,-0.04902112744309455,0.003899718284138412,,-0.000436974940871537,0.013739833220817472,
2005-04-05,,0.009959047294920212,,0.006393820941517,0.010210180981673526,0.0008492261302621022,,0.0039856705658573004,0.008680171281172613,
2005-04-06,,0.02536773565264839,,0.01176455560907112,0.01670104071220303,-0.024828476598146087,,0.022877186979722675,0.03435527238844119,
2005-04-07,,0.01106851308771053,,0.0059588997398551035,-0.010929181645665675,-0.009483206556821066,,0.0018920377550436622,0.008016677450408438,
2005-04-08,,0.008328946174696802,,0.0010643619835218495,-0.003522716951418571,-0.03045564674857439,,0.008102649686611051,0.010030124555609804,
2005-04-11,,-0.028331343735737,,-0.00736162212877076,0.006533798979228516,-0.0012780346344152445,,-0.0206297842002933,-0.01883523390621807,
2005-04-12,,-0.007864284130924479,,0.0013044740471891499,-0.019585363727918536,-0.0001007630866911938,,-0.005818149028603942,-0.0023774431434197235,
2005-04-13,,-0.004650643113925075,,0.02152589464006732,0.0049246627648205,-0.0007754402950620279,,-0.00401970448749076,-0.0012455817129678954,
2005-04-14,,-0.0177488001541348,,-0.00234971406917229,0.0013539144141341394,0.005014209665360594,,-0.016225063843949315,-0.005522776432049741,
2005-04-15,,-0.014833399294101062,,0.007071837030983303,-0.00844271985812993,0.015516892475344978,,-0.009443466323706797,-0.006916796917917803,
2005-04-18,,-0.02215444882644531,,-0.01956718383765356,-0.020658130206372347,-0.005135405888551221,,-0.011705701715133755,-0.020345758103750812,
2005-04-19,,0.020376314178542503,,0.0099660011116746,-0.0014791091863475905,0.004816164767583935,,0.00809963401862877,0.0014608698250256032,
2005-04-20,,-0.017131737104750935,,-0.004815501386172892,0.0017980545430806448,0.002626905256602678,,-0.00018415318088976234,-0.001530488315725086,
2005-04-21,,0.01950188138139441,,0.006523511258715528,0.009521362594188345,0.0035422112256421646,,0.0071047169687900305,7.832046126070384e-05,
2005-04-22,,-0.004160186012889697,,0.006905022731073354,0.01318980896921144,-0.010313284401252521,,0.00462191537264413,0.002051550247961011,
2005-04-25,,0.005673440319611547,,-0.0019713725483605188,-0.008840240219903789,0.0015560762565949842,,0.0028217064933976827,-0.0030092212654174535,
2005-04-26,,-0.003020085413054611,,-0.0021013123221474365,0.004059304821851973,0.007403869387988124,,-0.01059213197850321,-0.004242176677143979,
2005-04-27,,-0.027473794229605355,,-0.011951701992325049,-0.016613006830131366,-0.004040654578978797,,-0.013623481961233343,-0.019110605534148464,
2005-04-28,,0.001530879748937348,,0.0027548884814522345,0.005283314830117249,-0.000600288004287686,,0.0029179545519843783,-0.005579164188000865,
2005-04-29,,-0.008191907842928182,,-0.0001987984627498339,-0.005569983162131151,0.005790263703036897,,-0.0019443566771800294,-0.010110744676341626,
2005-05-03,,0.004732906069840099,,0.012557707252990574,0.005073545357175506,0.00034000627450227146,,-0.006950976307485363,0.004013274483523044,
2005-05-04,,0.0035931777316412874,,0.008952051308650502,-0.006699553335343985,0.052720436867090915,,0.0004987398017578973,0.0004329043439210963,
2005-05-05,,0.0028492210717627983,,-0.00894419785411213,0.0009780471730584336,0.011401088302403776,,0.0034398657974014707,0.001243557093537059,
2005-05-06,,0.010036868049646479,,-0.004667958238620913,0.001210602475605263,-0.005520420696609628,,-0.005168705766748725,-0.002578947848607052,
2005-05-11,,0.001429428824904823,,-0.021638460057184866,-0.011034388648105735,-0.001768422714465653,,-0.011337969597022714,-0.016899707472726674,
2005-05-12,,-0.010949127739804356,,0.00163540238739948,-0.017405485568525374,0.004706494167840408,,-0.01490489545131967,-0.02510615459264875,
2005-05-13,,-0.017808147697538884,,0.009007048519762285,-0.0018798436085479108,0.0023201619620676875,,-0.001677030125956628,-0.004946346114795313,
2005-05-14,,-0.0011167960919780946,,-0.0026600115534663477,-9.846126924529066e-05,-0.0048735878900393334,,-0.0008716996399932793,0.003014142283574733,
2005-05-16,,-0.02548670476837253,,-0.014055979169754545,-0.02777771497983287,2.1364858369677394e-05,,-0.014619589152861925,-0.01964564959952022,
2005-05-17,,0.028181231613344102,,0.022141836406511687,0.031338031087084925,0.021543933536940466,,0.026936139339115945,0.019683386872629324,
2005-05-18,,-0.011985797161094991,,0.0022587058902001247,0.006053938593227764,-0.0006274750610251078,,-0.00041718815790713504,-0.0002736275003272784,
2005-05-19,,0.006352593698169536,,0.001234187135988526,-0.004463541639230301,0.07266428131936382,,-0.0028342269819489414,0.0006980737222898321,
2005-05-20,,0.002075256055804903,,-0.009676879783967461,0.003834856221367406,0.014237247043306844,,0.0024894619631103164,0.0036146318830700295,
2005-05-23,,0.004246290881451224,,0.003204211254132241,0.005654772146152833,-0.01992807872486957,,-0.005185789852152661,-0.0001597466609297625,
2005-05-24,,0.04671506989886649,,0.01715256493886543,0.028569120508362206,-0.001932481292916173,,0.02526398964125232,0.03791503871000818,
2005-05-25,,-0.014736934720640917,,-0.011739939226432924,-0.011878990166882783,-0.011726869898413038,,-0.00824299484479088,-0.006271775424419506,
2005-05-26,,0.003484019070956677,,-0.007619402285657702,-0.0015598888956874955,0.026007867975504022,,0.006168554666943101,0.0061903403575299795,
2005-05-27,,0.006680133011897318,,-0.00010368686575853054,-0.002317793818450653,0.008589249917887476,,0.0016919272411332568,-0.00029865199572205476,
2005-05-30,,-0.009208778472280833,,0.006463817699164343,-0.004726627773477847,0.0010278116498501143,,-0.00162063044143828,-8.146602644905715e-05,
2005-05-31,,0.016680664074176767,,0.02382165030769269,0.0015068371566636075,0.0021670690597388777,,0.011342511124493193,0.01576165222423635,
2005-06-01,,-0.01054077273603688,,-0.0034728178652829213,0.002208059778691051,0.021752720218044256,,0.0010391898777556137,-0.0019354700893345696,
2005-06-02,,0.02295627243859918,,-0.002059925094200685,0.018307485704219,0.003923317029004299,,0.011395187193471885,-0.0013311358160474818,
2005-06-03,,0.0008845945051521345,,0.005880909479439971,0.0020588719015242323,0.0011039582361336612,,0.004463052698579685,0.003453710813867935,
2005-06-06,,-0.01016026616809885,,-0.0023776803658053353,-0.008124202785986738,-0.008022074044463508,,0.003778859339450819,0.0010596003894162258,
2005-06-07,,-0.00475227961664184,,-0.005871550816436518,0.0028798472774812607,-0.0021705890691155823,,0.008448442435266374,-0.008993204010616563,
2005-06-08,,-0.004601566767856049,,0.0038922973964374153,0.006631962214300734,0.0016518277095770573,,-0.0037470087097922914,-0.006839065947429844,
2005-06-09,,-0.0017354035262848325,,-0.0034711987907575723,-0.003624346598351002,0.0007936582749267393,,-0.001392626184651793,-0.0010403145401730325,
2005-06-10,,0.006345599948221247,,0.0052720919613548885,0.005811391835857937,0.000998988607200254,,0.007003616144497629,0.002783805123875956,
2005-06-14,,0.022197437265854124,,0.0015189209284243335,0.0006031990531709432,-0.001317626091035553,,0.012782818180038735,0.004161230953926979,
2005-06-15,,0.00574808542618871,,-0.002768334216001816,-0.011039785951002207,-0.006538818792733201,,-0.0030492850210872553,0.000943324254538325,
2005-06-16,,0.013974936296532852,,0.0062855315077993785,0.00245684891126028,-0.004469429094335394,,-0.001422234502035961,-0.0011860372476169391,
2005-06-17,,0.009668356105371121,,0.006177251581300467,0.005938644668590841,0.014327090337763013,,0.01872397983864647,0.00447620692044836,
2005-06-20,,-0.003686662823027006,,-0.0041113581187967665,0.001885034327364989,-0.008550241450926008,,0.006076072988196951,0.005195558871265088,
2005-06-21,,-0.007646420912423245,,-0.0026139169254481096,-0.007456719981159557,0.003630428069857443,,-0.005236655212233514,-0.0008194969460265856,
2005-06-22,,0.018210173141220413,,0.007583835016033793,0.005446585312732788,0.01577231615537637,,0.012392571237602942,-0.0020070386870298744,
2005-06-23,,-0.0027549574023462307,,0.03356639216267382,-0.002578464476690392,0.0059153778372500136,,0.006493847961482189,0.005263240352378408,
2005-06-24,,-0.004704197038979581,,0.004819357681071962,-0.0078808733655349,0.0012119210429523586,,0.005284908879345709,-0.0023298633074889117,
2005-06-27,,-0.015911859377560407,,-0.004123107773307873,0.00024228251312813929,0.005033920880043303,,0.0007052500890152499,-0.008134704766782205,
2005-06-28,,0.0017980974984537798,,-0.0023202468535523245,-0.011685630985716886,0.0011861423483954506,,0.02003235797371824,-0.01340943559052221,
2005-06-29,,-0.0006655851154652583,,0.021497520407299766,-0.0038330381812950306,6.686869119191322e-05,,-0.0018125884425580403,-0.0014474483289271417,
2005-06-30,,0.015017132799879634,,0.020091566625274573,0.009634652550040012,0.006507378577604684,,0.01554617496858669,0.005242726044352995,
2005-07-01,,0.010187897821162825,,0.009282946479705508,0.0022753138371353837,-0.008369213935393105,,0.019127718480058578,0.01189138924498265,
2005-07-04,,-0.002413193288008088,,-0.005616164374808921,0.003703493003875801,0.007583791337680773,,0.013793006270030958,0.005091524250532422,
2005-07-05,,0.0009432198645348942,,0.0028686091343956967,0.008672044448688531,0.010515622179154364,,-0.003257418436175932,-0.005154213156855604,
2005-07-06,,0.03173244343811698,,0.04476537829207003,0.013759853767017735,0.005499205680127729,,0.024209272730426164,0.016238708833050793,
2005-07-07,,-0.0002047324704973607,,0.01389606190762987,0.010836495005410573,0.013411758605570345,,-0.0020509931466472535,-0.00572626892771865,
2005-07-08,,0.018530679775156683,,0.021099402439613005,0.014613120367286243,-0.010448071964751702,,0.0028301590333721623,0.026575889529626577,
2005-07-11,,0.003434188566461666,,0.005334318619266514,-0.009066354957478035,0.0020912639621464236,,-0.00027449394987378797,0.008216210405831868,
2005-07-12,,0.0008701779793420494,,-0.010697244864053778,-0.007678146974080658,0.0011592695535066304,,-0.007372687551452057,-0.007457079229471433,
2005-07-13,,0.00551912941602555,,0.022321978596839747,0.015569207093635327,-0.003891228335483651,,0.004645916340820862,0.009953233714133822,
2005-07-14,,-0.0023988821835186805,,-0.0028742211330833474,0.000512477841525715,0.0028088907357017956,,-0.006284212430854179,-0.0005721972101376413,
2005-07-15,,-0.010994760027582333,,0.006757671385889786,-0.010990231632645472,0.005176327992073962,,-0.011180366944047204,-0.0015303137564300151,
2005-07-18,,-0.0038476982685154808,,-0.003010603433341816,-0.00968577528086423,0.0020113512823695303,,-0.004256439444330002,-0.007040468679981903,
2005-07-19,,0.005932477428711219,,0.028016722297576225,0.007031270983732477,0.0017140982876312507,,0.006910374835170129,0.004281704432322256,
2005-07-20,,0.015174798019235132,,-0.0043260071341067385,0.002349747033931308,0.00810789992342946,,0.023359794101612777,0.0031608052527028903,
2005-07-21,,0.004101687896771197,,0.00787533399807201,-0.0071784303683280195,0.0015289145071400224,,0.008052354140651804,-0.006409095883100923,
2005-07-22,,0.02709043684664446,,0.04416822549119076,0.0013396671243919472,-0.008833608599616105,,0.003972838059708375,0.0060840539669399125,
2005-07-25,,0.0023697830669448493,,0.05814748640341086,-0.0035422547737276214,0.0007849937720770042,,0.005799392712191932,0.004072490740951229,
2005-07-26,,-0.010503589700844189,,-0.04140410517068924,0.0004306543962547184,0.0022987104009478667,,-0.0029463652598346046,-0.007114181351572041,
2005-07-27,,0.007172481410120745,,0.017146275805656693,0.013805258702525317,0.002474122190561188,,0.016727775468930735,-0.0020444107966815688,
2005-07-28,,0.011826362932577182,,0.009333107337172677,0.007394009711524183,-0.001236295935398909,,0.009637857557272082,0.006325825748825638,
2005-07-29,,0.005759376703882259,,0.0029517084738947255,-0.005293147383579845,-0.009327151629137293,,0.0007995670027924253,-0.005715500925334628,
2005-08-01,,0.0034542599349718507,,0.012057179900381599,-0.007524886250797772,0.0030815396786360574,,-0.002301366610662983,-0.0006791171738086595,
2005-08-02,,0.009445323800568096,,0.008158475257671025,0.012346210027417438,0.002064722729247598,,0.012756973166811979,0.007035252263436661,
2005-08-03,,-0.0077371218463679605,,-0.012330419123269378,-0.01171612230242821,0.0034453847546392943,,-0.007383581089406057,-0.010670774070499272,
2005-08-04,,0.01597015030545224,,0.04712961587149623,-0.006083692201908342,0.013093619173454795,,0.019316108140229157,0.030974066377766188,
2005-08-05,,0.002395687488611242,,-0.005524533485085145,0.007657176779019493,0.008305233170547516,,0.0009885556487342231,0.03730853733601421,
2005-08-08,,-0.0012220076546266855,,-0.017902949775800498,0.0037561866772086927,-0.00017720715848957286,,0.013301865361195198,0.0016511422807003755,
2005-08-09,,0.0005330357935360089,,-0.014180547550902098,0.0038830691715925204,-0.0075230391736753315,,0.0020569972379451337,-0.002739970607473121,
2005-08-10,,-0.00850552774742041,,0.0033596434612758234,-0.0032870222581884846,0.005938211985725347,,-0.001818386632275992,0.00835755714488444,
2005-08-11,,-0.01087954013975248,,-0.016601149606400495,-0.013574524006394544,0.009176520230728345,,-0.01158008353677745,-0.012481641137337513,
2005-08-12,,0.0054617704425617185,,-0.010706052504555384,-0.0015880744097289937,0.0023008448466755468,,-0.006309038256021789,-0.0026776167372435074,
2005-08-15,,0.0040624887350892,,0.026138457543366966,0.008159392520014965,0.007781262830667546,,0.02247301006701163,-0.0013577734604604708,
2005-08-16,,0.018991871221770835,,0.04199051659984756,0.0049509069556019775,0.023255893764600837,,0.028832428675279163,0.010158781548165245,
2005-08-17,,0.0015969555718791106,,0.028436937242930685,-0.0035686805382823443,-0.011635290639975709,,0.007768801817222577,-0.0024028781578744603,
2005-08-18,,-0.006827746503442722,,0.01089138586462159,0.0015831459191637354,0.0577646125640344,,-0.003991785772273445,-0.005277526960710841,
2005-08-19,,0.0067644796120404325,,0.011073643132787263,0.007828046054464258,0.0017173138736442646,,0.016053403239190044,0.032151615501279374,
2005-08-22,,0.0016155659749658578,,0.02916580500247974,0.0011563775503393896,0.0034414453555310217,,0.0037866981993528114,-0.0068687059078932295,
2005-08-23,,0.0,,0.016428568871392518,-0.002515572713451604,0.06253299507821361,,0.0024116155034422286,-0.0030670859407604463,
2005-08-24,,0.0007156338224885755,,0.004182465906161745,-0.0005139548941366893,0.024172056684181247,,-0.0038613813785958497,0.0014435739681296618,
2005-08-25,,-0.004470569218193348,,-0.00622680595906548,-0.001371839185457237,0.0034882896243476316,,0.010423609828358441,0.004341935697514509,
2005-08-26,,0.0014642734048879356,,-0.015213031739115118,-0.0008381510677230218,-0.017322045730748067,,0.01024028654377962,0.00370222004423104,
2005-08-29,,0.0008297413511421808,,0.007674627206632077,0.0017058563445398662,-0.006472073881773384,,0.0029579196313723566,-0.012651836463014663,
2005-08-30,,0.00816913937479343,,0.009354723732619766,0.02206331206398571,-0.015669377531091426,,0.008515706344890524,0.00011147029328237227,
2005-08-31,,-0.004310758052664299,,0.005612610172021453,0.016321141932175647,0.01019556740182464,,0.0039012158189090894,-0.0031338613976417346,
2005-09-01,,0.018370780121509993,,-0.0054913160117013434,0.01706136851741494,0.011305893298151284,,0.00044772778898819154,0.0013488439102336122,
2005-09-02,,0.025284295358404936,,0.004173248889149556,0.018340811718857663,0.006824810315853886,,0.009522555599316487,0.013711920481082834,
2005-09-05,,0.0023565495504317604,,-0.015144170908757196,-0.007560263945563882,-0.003599938258964389,,-0.0007022731761551704,-0.0030571907134019885,
2005-09-06,,-0.026891830103110144,,-0.02815490084007418,-0.03704608021303705,-0.007375344578014553,,-0.03495333436554471,-0.019016478059151236,
2005-09-07,,-0.01678394984919963,,-0.008583047822348495,0.012179303850225092,-0.005014181519516792,,-0.01758197910663571,-0.0059048144012163045,
2005-09-08,,0.012743623742830175,,0.0419042501114203,0.003959559771588957,0.015208809144768425,,0.01720539016815526,0.011599042542118571,
2005-09-09,,0.02257890971955328,,0.008377439758250642,0.04622950806617912,0.023789550641028362,,0.02997894662122929,0.02961089946740221,
2005-09-12,,-0.0022884772718449885,,-0.010297008957602157,0.05777686422748546,0.00773254718611463,,-0.00876156018913406,0.021468045677228247,
2005-09-13,,-0.004171864966059977,,0.011525361813702869,0.007994090293951518,-0.003983071384326317,,-0.011256942259179444,-0.008961276373713835,
2005-09-14,,0.006392910445137748,,-0.00863032553217325,0.01198326937347926,0.00692157486307837,,-0.01084822321896496,0.0025652918780744564,
2005-09-15,,0.0014420487674155762,,0.01093304467430209,-0.0048821803856847834,0.002837013274140649,,0.020397447493339636,0.003092561614719384,
2005-09-16,,-0.012194694740301496,,0.015948523181345955,-0.013957922725210233,0.004749062010826597,,0.022943273189895332,0.0010668130736232403,
2005-09-19,,0.016736339820494616,,0.005489864662861022,0.021204331245977353,-0.00046695594125238877,,0.0355526489134233,-0.0017684818537460623,
2005-09-20,,-0.003908878523005713,,0.02349021472231047,0.000322734069930111,-0.005587992735977861,,0.0010505380546781842,-0.008074011826137931,
2005-09-21,,0.006546448669036978,,0.01065232597852551,0.02962566129908969,0.019142337568372338,,0.02903304086792104,0.01283112315109381,
2005-09-22,,0.01159209784960166,,-0.0016251258940503028,-0.010466440404689364,-0.001086381088789931,,0.0001890722003610264,-0.007928381534549774,
2005-09-23,,0.0002312696383008997,,0.007151748420022093,0.002894815480752948,0.009613076808378264,,0.0015055717575373315,0.007229553562107112,
2005-09-26,,-0.011188444709938935,,-0.012010895655707178,0.010765095843157983,0.019893800958477904,,-0.012768801116630644,0.0010860114453045712,
2005-09-27,,0.045056961140314156,,0.024829099331187557,0.03577228758226145,-0.004270481774848767,,0.056902165862615615,0.01984042956738615,
2005-09-28,,0.00389481322694584,,0.018941976612437232,-0.018218617208352605,0.014255320658315508,,-0.002493473054028041,0.009663985873894951,
2005-09-29,,-0.008446255169917113,,-0.012140170500674667,-0.01088692441461125,0.008441856968881663,,-9.328332622181571e-05,-0.00827343913530452,
2005-09-30,,0.01643684336856653,,-0.0009567739205754079,0.0006446585369183236,-0.007178261081182968,,0.021051922995987488,0.002063662470009557,
2005-10-03,,0.033758060906920045,,0.00601908743595316,0.03121627287981097,8.330611274377581e-05,,0.042499388041482865,0.011707163089362722,
2005-10-04,,0.003143660442011663,,0.0009289282164176844,0.03231733839827799,0.02494452055933005,,-0.001391365514535639,0.0034680593160730413,
2005-10-05,,-0.03992315813357933,,-0.0223867424776687,-0.038662939994525976,-0.002955034270248247,,-0.040270155172479366,-0.01879315254463374,
2005-10-06,,-0.057099578635477495,,-0.037884505017886635,-0.053804225463653384,-0.03049170707819013,,-0.056913694448978584,-0.034426768647796126,
2005-10-07,,-0.003915239831562417,,-0.00716365825855217,0.006862009034557539,-0.018394749604380537,,-0.0039347598946797525,0.006610515636730117,
2005-10-10,,0.01850694812644855,,0.03581342196360442,0.045803685806630114,0.007202718347243783,,0.021672622474556157,0.012192165751825319,
2005-10-11,,0.022281132459294337,,0.005479366016872601,0.026034516887825182,-0.0076036436341064524,,0.02432364530843495,0.013068056283267128,
2005-10-12,,-0.03513169504252479,,-0.029444029581936104,-0.050403153253664526,0.00568350554619751,,-0.04387037181233726,-0.02503832712820051,
2005-10-13,,-0.0200720387221787,,-0.03944154401111175,-0.012162772662082889,-0.004004296945558849,,-0.017575346715112107,-0.014084197279073634,
2005-10-14,,-0.02248495752660463,,-0.02544884612636402,-0.023263569544733364,-0.004223647400087744,,-0.039131715943192376,-0.01013819911887899,
2005-10-17,,0.0068465777250413425,,0.0006132751828237851,0.004960486647329222,-0.000867671170929714,,0.008035883450509335,-0.0025035427592875726,
2005-10-18,,-0.00682563261171004,,0.008482345495391399,-0.009835216004100504,0.0005243080158436791,,0.009151176216495076,0.00232324605313364,
2005-10-19,,-0.03709580892917166,,-0.02993968264340137,-0.033486091268970716,-0.01873271698483123,,-0.04551926315471022,-0.0184753076277654,
2005-10-20,,0.0015782694442172003,,0.0026344713747843054,0.0010013176067196978,-0.004152350887683549,,0.009003315934619482,0.001292876590682149,
2005-10-21,,0.00799056053023325,,-0.006272072734978872,0.002078483192985986,0.004562036977206211,,0.007204514223886784,-0.004732714870423629,
2005-10-24,,0.022129601529776867,,0.014275191222506655,0.01310757950096719,0.0059834258241629554,,0.02696320672473791,0.009633632461774642,
2005-10-25,,0.0011084531199968193,,-0.01637806925540447,-0.017832066883752284,-0.002950530395031977,,0.014545796732802633,-0.019976135788331795,
